Region,CNN: (2006),Fox News: (2006),CNN: (2007),Fox News: (2007),CNN: (2008),Fox News: (2008),CNN: (2009),Fox News: (2009),CNN: (2010),Fox News: (2010),CNN: (2011),Fox News: (2011),CNN: (2012),Fox News: (2012),CNN: (2013),Fox News: (2013),CNN: (2014),Fox News: (2014),CNN: (2015),Fox News: (2015),CNN: (2016),Fox News: (2016),CNN: (2017),Fox News: (2017),CNN: (2018),Fox News: (2018),CNN: (2019),Fox News: (2019),CNN: (2020),Fox News: (2020)
Maine,65%,35%,73%,27%,71%,29%,63%,37%,65%,35%,55%,45%,62%,38%,72%,28%,72%,28%,56%,44%,47%,53%,56%,44%,32%,68%,52%,48%,52%,48%
Minnesota,68%,32%,73%,27%,64%,36%,62%,38%,59%,41%,70%,30%,52%,48%,58%,42%,71%,29%,50%,50%,56%,44%,60%,40%,57%,43%,45%,55%,50%,50%
Missouri,78%,22%,66%,34%,76%,24%,56%,44%,60%,40%,61%,39%,58%,42%,47%,53%,54%,46%,51%,49%,43%,57%,56%,44%,44%,56%,57%,43%,50%,50%
New York,70%,30%,78%,22%,65%,35%,61%,39%,48%,52%,47%,53%,57%,43%,65%,35%,64%,36%,67%,33%,57%,43%,42%,58%,41%,59%,50%,50%,45%,55%
Arkansas,70%,30%,61%,39%,69%,31%,50%,50%,61%,39%,60%,40%,69%,31%,53%,47%,49%,51%,59%,41%,67%,33%,59%,41%,52%,48%,54%,46%,51%,49%
Alaska,72%,28%,65%,35%,61%,39%,72%,28%,69%,31%,71%,29%,70%,30%,54%,46%,67%,33%,46%,54%,60%,40%,55%,45%,61%,39%,41%,59%,54%,46%
Mississippi,73%,27%,59%,41%,64%,36%,68%,32%,61%,39%,64%,36%,53%,47%,64%,36%,48%,52%,57%,43%,46%,54%,44%,56%,41%,59%,51%,49%,47%,53%
Wisconsin,69%,31%,71%,29%,58%,42%,65%,35%,56%,44%,49%,51%,62%,38%,73%,27%,60%,40%,41%,59%,57%,43%,55%,45%,43%,57%,55%,45%,59%,41%
Texas,62%,38%,68%,32%,68%,32%,64%,36%,65%,35%,70%,30%,42%,58%,72%,28%,62%,38%,58%,42%,55%,45%,43%,57%,51%,49%,46%,54%,43%,57%
Iowa,69%,31%,68%,32%,68%,32%,61%,39%,69%,31%,64%,36%,67%,33%,58%,42%,60%,40%,54%,46%,57%,43%,36%,64%,55%,45%,49%,51%,54%,46%
Ohio,71%,29%,67%,33%,67%,33%,61%,39%,61%,39%,50%,50%,58%,42%,65%,35%,74%,26%,57%,43%,46%,54%,61%,39%,47%,53%,59%,41%,46%,54%
Illinois,74%,26%,73%,27%,74%,26%,62%,38%,56%,44%,62%,38%,51%,49%,59%,41%,73%,27%,56%,44%,52%,48%,57%,43%,59%,41%,40%,60%,29%,71%
Indiana,72%,28%,68%,32%,69%,31%,59%,41%,57%,43%,74%,26%,62%,38%,53%,47%,53%,47%,62%,38%,51%,49%,54%,46%,47%,53%,45%,55%,44%,56%
Louisiana,72%,28%,62%,38%,56%,44%,53%,47%,52%,48%,67%,33%,46%,54%,61%,39%,61%,39%,57%,43%,52%,48%,64%,36%,55%,45%,53%,47%,56%,44%
New Jersey,77%,23%,75%,25%,65%,35%,63%,37%,54%,46%,61%,39%,68%,32%,74%,26%,54%,46%,68%,32%,38%,62%,52%,48%,53%,47%,54%,46%,47%,53%
Pennsylvania,77%,23%,70%,30%,66%,34%,49%,51%,57%,43%,62%,38%,57%,43%,61%,39%,60%,40%,69%,31%,64%,36%,48%,52%,47%,53%,41%,59%,42%,58%
Florida,76%,24%,69%,31%,65%,35%,58%,42%,61%,39%,57%,43%,60%,40%,60%,40%,64%,36%,59%,41%,52%,48%,50%,50%,40%,60%,38%,62%,52%,48%
Kentucky,74%,26%,68%,32%,63%,37%,63%,37%,57%,43%,45%,55%,72%,28%,54%,46%,61%,39%,49%,51%,58%,42%,44%,56%,37%,63%,48%,52%,37%,63%
Arizona,64%,36%,69%,31%,67%,33%,60%,40%,49%,51%,53%,47%,58%,42%,58%,42%,56%,44%,49%,51%,47%,53%,53%,47%,44%,56%,35%,65%,50%,50%
South Dakota,69%,31%,65%,35%,64%,36%,56%,44%,50%,50%,59%,41%,55%,45%,64%,36%,59%,41%,49%,51%,53%,47%,51%,49%,37%,63%,36%,64%,41%,59%
Kansas,71%,29%,66%,34%,56%,44%,57%,43%,61%,39%,66%,34%,63%,37%,50%,50%,66%,34%,46%,54%,56%,44%,54%,46%,45%,55%,56%,44%,39%,61%
Michigan,71%,29%,70%,30%,72%,28%,72%,28%,58%,42%,64%,36%,61%,39%,61%,39%,51%,49%,54%,46%,48%,52%,61%,39%,50%,50%,48%,52%,55%,45%
New Hampshire,68%,32%,72%,28%,73%,27%,66%,34%,58%,42%,57%,43%,59%,41%,42%,58%,61%,39%,54%,46%,54%,46%,48%,52%,49%,51%,49%,51%,59%,41%
Hawaii,65%,35%,75%,25%,62%,38%,60%,40%,50%,50%,60%,40%,51%,49%,57%,43%,62%,38%,49%,51%,44%,56%,58%,42%,59%,41%,42%,58%,44%,56%
Massachusetts,68%,32%,74%,26%,71%,29%,65%,35%,51%,49%,53%,47%,58%,42%,56%,44%,58%,42%,47%,53%,53%,47%,42%,58%,51%,49%,37%,63%,36%,64%
Rhode Island,72%,28%,75%,25%,63%,37%,70%,30%,61%,39%,61%,39%,53%,47%,51%,49%,68%,32%,54%,46%,61%,39%,44%,56%,38%,62%,42%,58%,49%,51%
Oklahoma,70%,30%,62%,38%,57%,43%,60%,40%,54%,46%,60%,40%,56%,44%,60%,40%,63%,37%,62%,38%,55%,45%,50%,50%,45%,55%,47%,53%,48%,52%
Wyoming,76%,24%,60%,40%,66%,34%,52%,48%,66%,34%,56%,44%,50%,50%,51%,49%,55%,45%,57%,43%,65%,35%,41%,59%,59%,41%,45%,55%,46%,54%
Oregon,68%,32%,70%,30%,59%,41%,63%,37%,63%,37%,51%,49%,53%,47%,62%,38%,53%,47%,67%,33%,50%,50%,42%,58%,49%,51%,57%,43%,37%,63%
Colorado,64%,36%,69%,31%,68%,32%,50%,50%,50%,50%,66%,34%,57%,43%,57%,43%,71%,29%,56%,44%,47%,53%,63%,37%,43%,57%,46%,54%,46%,54%
Nevada,76%,24%,65%,35%,59%,41%,52%,48%,62%,38%,59%,41%,57%,43%,71%,29%,51%,49%,58%,42%,45%,55%,50%,50%,56%,44%,47%,53%,56%,44%
Idaho,67%,33%,63%,37%,56%,44%,52%,48%,54%,46%,55%,45%,49%,51%,66%,34%,46%,54%,51%,49%,44%,56%,54%,46%,48%,52%,55%,45%,47%,53%
Montana,74%,26%,59%,41%,70%,30%,56%,44%,66%,34%,62%,38%,64%,36%,53%,47%,57%,43%,62%,38%,55%,45%,52%,48%,55%,45%,57%,43%,44%,56%
Washington,66%,34%,72%,28%,62%,38%,67%,33%,56%,44%,52%,48%,61%,39%,53%,47%,54%,46%,52%,48%,51%,49%,47%,53%,59%,41%,53%,47%,57%,43%
California,66%,34%,75%,25%,69%,31%,57%,43%,67%,33%,69%,31%,53%,47%,52%,48%,56%,44%,53%,47%,54%,46%,48%,52%,50%,50%,58%,42%,52%,48%
North Dakota,64%,36%,63%,37%,73%,27%,69%,31%,67%,33%,56%,44%,51%,49%,55%,45%,51%,49%,53%,47%,50%,50%,51%,49%,47%,53%,43%,57%,59%,41%
Utah,68%,32%,63%,37%,61%,39%,66%,34%,65%,35%,58%,42%,67%,33%,65%,35%,64%,36%,58%,42%,51%,49%,49%,51%,44%,56%,45%,55%,46%,54%
